question,golden_answer,context,our_answer_wo_context,our_answer_w_context
"What is the date of birth of Louis I, Count Of Nassau-Weilburg's father?",27 June 1441,"Count Louis I of Nassau-Weilburg (1473 – 28 May 1523) was a son of Count John III of Nassau-Weilburg and his wife, Elisabeth of Hesse. In 1492, Louis I succeeded his grandfather Philip II as Count of Nassau-Weilburg, because his father had already died in 1480. In 1502, Louis I married Margaret (1487-1548), a daughter of Adolf III of Nassau-Wiesbaden-Idstein. Louis and Margaret had the following children:","I do not have information on Louis I, Count Of Nassau-We",1480
Where was the place of death of the director of film Madame Lu?,Mülheim an der Ruhr,"Madame Lu or Madame Lu, the Woman for Discreet Advice (German: Madame Lu, die Frau für diskrete Beratung) is a 1929 German silent film directed by Franz Hofer and starring Ida Wüst, Gerdi Gerdt and Hans Mierendorff. The film's art direction was by Leopold Blonder.","I couldn't find any information about the director of film ""Madame Lu",I do not know.
Where was the place of burial of John Coleman Burroughs's father?,Tarzana,"Edgar Rice Burroughs (September 1, 1875 – March 19, 1950) was an American fiction writer best known for his celebrated and prolific output in the adventure and science-fiction genres. Among the most notable of his creations are the jungle hero Tarzan, the heroic Mars adventurer John Carter, and the fictional landmass within Earth known as Pellucidar. Burroughs' California ranch is now the center of the Tarzana neighborhood in Los Angeles.",I do not have information on John Coleman Burroughs's father.,I do not know.
When is the director of film Cooley High 's birthday?,"November 10, 1938","Cooley High is a 1975 American coming-of-age comedy-drama film that follows the narrative of high school seniors and best friends, Leroy ""Preach"" Jackson (Glynn Turman) and Richard ""Cochise"" Morris (Lawrence Hilton-Jacobs). Written by Eric Monte, directed by Michael Schultz and produced by American International Pictures (AIP), the film, primarily shot in Chicago, Illinois, was a major hit at the box offices, grossing over $13,000,000 (USD). The light-hearted turned tragic storyline captivated viewers with its comedic portrayal of carefree best friends, and its soundtrack featured many Motown hits.",Michael Schultz,I do not know.
Where was the father of Jelena Lieven born?,Moscow,"Alexander Friedrich Fürst von Lieven (Alexander Karlovich Liven; 1801–1880) was a Baltic German infantry-general and senator. Alexander von Lieven was born on January 14, 1801, into an ancient noble family of Lieven. He received a good education at home and in 1818 enrolled into the Life Guards Grenadeer regiment and in 1820 was promoted to the rank of lieutenant . Four years later, in 1824, Lieven was transferred into the Moscow regiment and was promoted to the rank of aide-de-camp to the Emperor Nicholas I of Russia. During the campaign of the Russo-Turkish War, 1828–1829, Alexander Lieven participated in the siege of Varna. In 1831, during the November Uprising, his regiment was sent to subdue the rebels in the Congress Poland, and took part in the siege of Warsaw and Modlin Fortress. In 1832, after the war was over he was promoted to the rank of colonel and transferred into the Leib Guards of Preobrazhensky regiment. In 1838, he was made aide-de-camp to the commander of the 5th Infantry Corps, Lieutenant-General Anders, in 1842 Lieven was promoted to the rank of mayor-general and received the position of the second commander of Sevastopol. In 1844–1853 Lieven was Governor of Taganrog. In 1853, Lieven was promoted to the rank of lieutenant-general and was made senator. In 1857 he was appointed Chairman of the Inspection Committee  in Moscow. In 1861 he was appointed full member of the Imperial Philanthropic Society  and president of its Moscow-based committee. Lieven was promoted to the rank of the infantry general in 1875, keeping his senator's title. He died on February 17, 1880.",I don't have information on the father of Jelena Lieven.,I do not know.
"Who is the paternal grandmother of Sophie, Countess Of Bar?",Richilde,"Sophie of Bar (c. 1004 or 1018 – January 21 or June 21, 1093) was sovereign Count of Bar and lady of Mousson between 1033 and 1093. She succeeded her brother, Frederick III, Duke of Upper Lorraine, ruled in co-regency with her spouse Louis, Count of Montbéliard, and was succeeded by her son Frederick of Montbéliard.",I don't have information on the Countess of Bar.,I do not know.
"Which film has the director who died first, Hell'S House or Muqaddar Ka Faisla?",Hell'S House,"Hell's House is a 1932 American Pre -Code drama film starring Junior Durkin, featuring Bette Davis and directed by Howard Higgin. The screenplay by Paul Gangelin and B. Harrison Orkow, set during the waning days of the Prohibition era, is based on a story by Higgin.","I couldn't find any information on ""Hell'S House"" or ""Mu",I do not know.
"Which film whose director was born first, Weird Woman or Secret Strings?",Secret Strings,"Reginald Le Borg( 11 December 1902 – 25 March 1989) was an Austrian film director. He was born in Vienna, Austria as Reginald Grobel and directed 68 films between 1936 and 1974. Although he worked in a variety of genres, he is perhaps best remembered today for the series of low- budget horror films he made at Universal Studios in the 1940s. His most expensive and also most successful film was"" San Diego, I Love You""( 1944) featuring Buster Keaton in a supporting role. Le Borg died in Los Angeles, California from a heart attack.","I couldn't find any information on films ""Weird Woman"" or """,I do not know.
What is the place of birth of the director of film Cristina (Film)?,Buenos Aires,"Cristina is a 1946 Argentine comedy-drama film directed by Francisco Múgica and starring Zully Moreno, Esteban Serrador and Alberto Closas.","I don't have information about a film called ""Cristina"".",Argentina
Are Unalaska Airport and Cape Sabine Dew Line Station both located in the same country?,yes,Cape Sabine DEW Line Station was a public-use airport is a closed United States Air Force facility. It was formerly a Distant Early Warning Line Intermediate type radar station. It was closed in 1963 and has been abandoned ever since. Title to the property has been transferred from the Air Force to the Cully Corporation.,"Yes, United States.","Yes, United States."
"Where did Simon Fraser, 14Th Lord Lovat's father die?",Scottish,"Brigadier Simon Joseph Fraser, 14th Lord Lovat and 3rd Baron Lovat, (25 November 1871 – 18 February 1933), was a leading Roman Catholic aristocrat, landowner, forester, soldier, politician and the 23rd Chief of Clan Fraser. He was the son of Simon Fraser, 13th Lord Lovat, and Alice Mary Weld-Blundell. While legally the 14th Lord Lovat (and 3rd Baron Lovat), he was referred to as the 16th Lord.","I do not have information on Simon Fraser, 14th Lord Lovat",I do not know.
