question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Who is Colin Kaepernick and what is his preferred nickname?,an American football quarterback,"Kaep is a nickname for athlete Colin Kaepernick (although he prefers ""Kap""). It may also refer to:","Colin Kaepernick, ""Kae""","Colin Kaepernick, ""Kap""."
What is the nickname of a professional German footballer as well as the name of a children's book?,The BFG,"The BFG (short for ""Big Friendly Giant"") is a 1982 children's book written by British novelist Roald Dahl and illustrated by Quentin Blake. It is an expansion of a short story from Dahl's 1975 book ""Danny, the Champion of the World"". The book is dedicated to Dahl's late daughter, Olivia, who died of measles encephalitis at the age of seven in 1962. As of 2009, the novel has sold 37 million copies in UK editions alone.","Müller (footballer) 
Müller (book)",The BFG.
What president was assassinated and had Worthy Stevens Streator as one of his pallbearers?,James Abram Garfield,"Worthy Stevens Streator (October 16, 1816 – March 6, 1902) was an American physician, railroad developer, industrialist and entrepreneur after whom the city of Streator, Illinois is named. He was instrumental in the creation of the Atlantic and Great Western Railway in Ohio, was president of the Baltimore and Ohio Railroad (B&O) and financed the first large-scale coal mine operation in Northern Illinois in 1866. He served as an Ohio State Senator in 1869, and was the first mayor of East Cleveland, Ohio. He was an influential in the development of many civic institutions in his home city of Cleveland, Ohio. He co-founded the ""Christian Standard"" magazine, he was an original endower of Case School of Applied Science and was a principal in the creation of the James A. Garfield Monument; the first true mausoleum created in the United States in honor of President James A. Garfield. He was a pallbearer at President Garfield's funeral in 1881.",Abraham Lincoln,James A. Garfield.
Are Edward F. Cline and Floyd Mutrux both screenwriters?,yes,"Edward Francis Cline (November 4, 1891 – May 22, 1961) was an American screenwriter, actor, writer and director best known for his work with comedians W. C. Fields and Buster Keaton. He was born in Kenosha, Wisconsin and died in Hollywood, California.","Yes, both are screenwriters.","No, the context does not mention Floyd Mutrux."
Tim O'Kelly was cast in a film because he resembled a killer nicknamed what?,Texas Tower Sniper,"Charles Joseph Whitman (June 24, 1941 – August 1, 1966) was an American mass murderer who became infamous as the ""Texas Tower Sniper"". On August 1, 1966, he murdered his mother and wife in their homes, then went to the University of Texas at Austin where he shot and killed three people inside the university's tower. He then went to the tower's 28th-floor observation deck, where he fired at random for some 96 minutes, killing an additional eleven people and wounding thirty-one before being shot and killed by police. Sixteen people were killed in total; a 17th victim died in 2001 from injuries sustained in the attack.",The Killer Clown,"The ""Texas Tower Sniper""."
What is the birthdate of this English actor best known for playing in Harry Potter and starring in The Woman in Black?,23 July 1989,"Daniel Jacob Radcliffe (born 23 July 1989) is an English actor best known for his role as Harry Potter in the film series of the same name. He made his acting debut at 10 years of age in BBC One's 1999 television film ""David Copperfield"", followed by his cinematic debut in 2001's ""The Tailor of Panama"". At age 11, he was cast as Harry Potter in the first ""Harry Potter"" film, and starred in the series for 10 years until the release of the eighth and final film in 2011.",Daniel Radcliffe,23 July 1989
What league did was the team that played home games at Holman Stadium belong to?,Canadian-American Association of Professional Baseball,"The Pittsfield Colonials were a baseball team in the independent Canadian-American Association of Professional Baseball, based in Pittsfield, Massachusetts. The team was previously known as the American Defenders of New Hampshire (often simply referred to as the ""Defenders""), and prior to that was known as the Nashua Pride.",Florida Marlins,Canadian-American Association of Professional Baseball
Which style is the building located on the East Side of Midtown Manhattan that Robert Von Ancken appraised? ,Art Deco-style skyscraper,"Robert Von Ancken is a prominent New York City real estate appraiser, whose accomplishments include testifying in front of the Supreme Court to deter the construction of a building over Grand Central Terminal and establishing the value of the World Trade Center prior to the terrorist attacks on behalf of the insurance companies. Throughout his career he has appraised more than 8,000 properties in and around New York City, including the Empire State Building, the Chrysler Building, Rockefeller Center and Columbia University. He has also been referred to as one of the ""nation's busiest experts on air rights"", and has spoken and been quoted extensively on the topic.",I'm not aware of any information about Robert Von Ancken appraising a,I do not know.
which  Australian politician represented  Electoral district of Goulburn,Jane Goward,Goulburn is an electoral district of the Legislative Assembly in the Australian state of New South Wales. It is represented by Pru Goward of the Liberal Party of Australia.,John Barilaro,Pru Goward
"Who is younger, Martin Luther King III or his brother Dexter?",Dexter,"Martin Luther King III (born October 23, 1957) is an American human rights advocate and community activist. He is the oldest son and oldest living child of civil rights leaders Martin Luther King Jr. and Coretta Scott King.",I couldn't find any information on a brother named Dexter.,I do not know.
