question,golden_answer,context,our_answer_wo_context,our_answer_w_context
There exists a country A that forms a boundary between the host of the 2020 AFC U-23 Championship and the country containing the village of A Don. What is the business that began trading stocks in the winter of 2014 in country A?,Yangon Stock Exchange Joint Venture Co. Ltd,A Don is a village in south-eastern Laos near the border with Vietnam. It is located in Kaleum District in Sekong Province.,"I couldn't find any information about a country A, the 2020 AFC U-",I do not know.
Which affiliate left the company that owns and operates most of the CBC television stations due to an agreement with CHBC?,CFJC-TV in Kamloops,"Private CBC affiliates are not as common as they were in the past, as many such stations have been purchased either by the CBC itself or by Canwest Global or CHUM Limited, respectively becoming E! or A-Channel (later A, now CTV Two) stations. One private CBC affiliate, CHBC-TV in Kelowna, joined E! (then known as CH) on February 27, 2006. When a private CBC affiliate reaffiliates with another network, the CBC has normally added a retransmitter of its nearest O&O station to ensure that CBC service is continued. However, due to an agreement between CHBC and CFJC-TV in Kamloops, CFJC also disaffiliated from the CBC on February 27, 2006, but no retransmitters were installed in the licence area. Former private CBC affiliates CKPG-TV Prince George and CHAT-TV Medicine Hat disaffiliated on August 31, 2008 and joined E!, but the CBC announced it will not add new retransmitters to these areas. Incidentally, CFJC, CKPG and CHAT are all owned by an independent media company, Jim Pattison Group. With the closure of E! and other changes in the media landscape, several former CBC affiliates have since joined City or Global, or closed altogether.",CTV,CFJC-TV.
There is a video game named after the sports association that chooses where the super bowl is held. What was Nintendo's limit on games per developer per year on that game's platform?,five,"NFL is a 1989 football video game, developed by Atlus and published by LJN exclusively for the Nintendo Entertainment System.",NFL Blitz,I do not know.
Where do they hold NASCAR races in the city that is in the same county as the Eric Marcus Municipal Airport?,Tucson Raceway Park,"Tracks include Tucson Raceway Park and Rillito Downs. Tucson Raceway Park hosts NASCAR-sanctioned auto racing events and is one of only two asphalt short tracks in Arizona. Rillito Downs is an in-town destination on weekends in January and February each year. This historic track held the first organized quarter horse races in the world, and they are still racing there. The racetrack is threatened by development. The Moltacqua racetrack, was another historic horse racetrack located on what is now Sabino Canyon Road and Vactor Ranch Trail, but it no longer exists.",I need more information. Can you please provide the name of the city and county with the,Tucson Raceway Park.
"What day is the feast held in the city containing the headquarters of the company, that owns the record label that released Study in Brown?",May 4,"The Right Stuff Records is a reissue record label that was part of EMI, which is now owned by Universal Music Group and is based out of Santa Monica, California.",I don't have information about the company that owns the record label that released Study in Brown,I do not know.
When was the region immediately north of the area where the country that released Atalia is located and the Persian Gulf established?,1932,"Israel (/ˈɪzreɪəl/ or /ˈɪzriːəl/; Hebrew: יִשְׂרָאֵל‎ Yisrā'el; Arabic: إِسْرَائِيل‎ Isrāʼīl), officially the State of Israel (Hebrew: מְדִינַת יִשְׂרָאֵל‎ Medīnat Yisrā'el [mediˈnat jisʁaˈʔel] ( listen); Arabic: دولة إِسْرَائِيل‎ Dawlat Isrāʼīl [dawlat ʔisraːˈʔiːl]), is a sovereign state in Western Asia. The country is situated in the Middle East at the southeastern shore of the Mediterranean Sea and the northern shore of the Gulf of Aqaba in the Red Sea. It shares land borders with Lebanon to the north, Syria in the northeast, Jordan on the east, the Palestinian territories (which are claimed by the State of Palestine and are partially controlled by Israel) comprising the West Bank and Gaza Strip to the east and west, respectively, and Egypt to the southwest. It contains geographically diverse features within its relatively small area. Israel's financial and technology center is Tel Aviv while Jerusalem is both the self-designated capital and most populous individual city under the country's governmental administration. Israeli sovereignty over Jerusalem is internationally unrecognized.[note 1]","I couldn't find any information about a country that released ""Atalia.""",I do not know.
When did the region where Poachie Range is located achieve U.S. statehood?,"February 14, 1912","State of Arizona Flag Seal Nickname (s): The Grand Canyon State; The Copper State Motto (s): Ditat Deus (God enriches) State song (s): ``The Arizona March Song ''and`` Arizona'' Official language English Spoken languages As of 2010 English 74.1% Spanish 19.5% Navajo 1.9% Other 4.5% Demonym Arizonan Capital Phoenix Largest city Phoenix Largest metro Phoenix metropolitan area Area Ranked 6th Total 113,990 sq mi (295,234 km) Width 310 miles (500 km) Length 400 miles (645 km)% water 0.35 Latitude 31 ° 20 ′ N to 37 ° N Longitude 109 ° 03 ′ W to 114 ° 49 ′ W Population Ranked 14th Total 6,931,071 (2016 est.) Density 57 / sq mi (22 / km) Ranked 33rd Median household income $52,248 (33rd) Elevation Highest point Humphreys Peak 12,637 ft (3852 m) Mean 4,100 ft (1250 m) Lowest point Colorado River at the Sonora border 72 ft (22 m) Before statehood Arizona Territory Admission to Union February 14, 1912 (48th) Governor Doug Ducey (R) Secretary of State Michele Reagan (R) Legislature Arizona Legislature Upper house Senate Lower house House of Representatives U.S. Senators John McCain (R) Jeff Flake (R) U.S. House delegation 5 Republicans, 4 Democrats (list) Time zones most of state Mountain: UTC − 7 (no DST) Navajo Nation Mountain: UTC − 7 / − 6 ISO 3166 US - AZ Abbreviations AZ, Ariz. Website www.az.gov","I couldn't find any information on ""Poachie Range.""",I do not know.
Who won the Indy Car Race in the largest populated city of the state where Yuma's Library District is located?,Mario Andretti,"Tucson (/ˈtuːsɒn/ /tuːˈsɒn/) is a city and the county seat of Pima County, Arizona, United States, and home to the University of Arizona. The 2010 United States Census put the population at 520,116, while the 2013 estimated population of the entire Tucson metropolitan statistical area (MSA) was 996,544. The Tucson MSA forms part of the larger Tucson-Nogales combined statistical area (CSA), with a total population of 980,263 as of the 2010 Census. Tucson is the second-largest populated city in Arizona behind Phoenix, both of which anchor the Arizona Sun Corridor. The city is  located 108 miles (174 km) southeast of Phoenix and 60 mi (97 km) north of the U.S.-Mexico border. Tucson is the 33rd largest city and the 59th largest metropolitan area in the United States. Roughly 150 Tucson companies are involved in the design and manufacture of optics and optoelectronics systems, earning Tucson the nickname Optics Valley.",I couldn't find any information about Yuma's Library District.,I do not know.
What city shares a border with the place where the person who went to the state known for its Mediterranean climate during the gold rush worked?,Rio Linda,"Due to its large size and wide range of geographic features, the United States contains examples of nearly every global climate. The climate is temperate in most areas, subtropical in the Southern United States, tropical in Hawaii and southern Florida, polar in Alaska, semiarid in the Great Plains west of the 100th meridian, Mediterranean in coastal California and arid in the Great Basin. Its comparatively favorable agricultural climate contributed (in part) to the country's rise as a world power, with infrequent severe drought in the major agricultural regions, a general lack of widespread flooding, and a mainly temperate climate that receives adequate precipitation.","What state is known for its Mediterranean climate during the gold rush? 

California",I do not know.
"When did the make of Acura Legend, the company that made toyopet Master and Nissan open US assembly plants?",1981,"The Toyopet Master, introduced in January 1955, is a passenger car that was an update to the SF/RH model with a modernized body. As for its predecessor, it has a ladder frame with leaf sprung front and rear axles. The Toyopet Master was an evolution of an earlier Toyota sedan called the Toyota SF/RH model (also known as the Super), and was sold in parallel with the first Toyota Crown. The more conservative Master was introduced as a frugally equipped version meant for taxi usage. The Master and Crown shared the same R-series engine, which produces in the Master. It was sold at a chain of Toyota Japan dealerships called ""Toyota Store"", next to the more upscale Crown, which was intended as a private purchase alternative to the Master.","Acura Legend: 1986
Toyota Master: 1986
Nissan:",I do not know.
