Layer,1_token,2_token,3_token,4_token,5_token,6_token,7_token,8_token,9_token,10_token,11_token,12_token,13_token,14_token,15_token,16_token,17_token,18_token,19_token,20_token,21_token,22_token,23_token,24_token,25_token,26_token,27_token,28_token,29_token,30_token,31_token,32_token,33_token,34_token,35_token,36_token,37_token,38_token,39_token,40_token,41_token,42_token,43_token,44_token,45_token,46_token,47_token,48_token,49_token,50_token,51_token,52_token,53_token,54_token,55_token,56_token,57_token,58_token,59_token,60_token,61_token,62_token,63_token,64_token,65_token,66_token,67_token,68_token,69_token,70_token,71_token,72_token,73_token,74_token,75_token,76_token,77_token,78_token,79_token,80_token,81_token
Layer_1,4.2035567823689354e-33,4.042783964266431e-32,1.2543859379013042e-21,2.4290736933646814e-20,9.21133983905997e-21,2.98198828337339e-20,1.19849714836338e-20,2.9882677756235963e-20,2.8282541920535684e-20,6.693021819501863e-21,2.455277090538846e-24,5.778816801447693e-20,8.316608233505017e-20,9.15875655301062e-20,7.405981402853329e-20,4.0474409137993066e-20,6.675912806306467e-20,4.046186501473929e-21,1.4914307082888738e-19,7.324228165322295e-20,1.9874425915109893e-19,3.3907742965387563e-28,2.788872336193858e-19,1.3671892076909412e-19,9.134524177933785e-26,2.2222082034664024e-30,1.7700692336535833e-21,1.0821024952367424e-29,1.276658966343361e-27,4.256425889510835e-21,8.051342638567529e-29,4.016851942351773e-30,3.2839591983309155e-29,2.189382523579529e-31,7.167782537748004e-26,2.470510726592355e-27,2.618170339394486e-32,8.435918759060797e-21,1.0006776389780751e-30,3.6015916490993365e-25,2.3500384018393054e-31,5.0995490893439895e-21,2.5532316584507603e-30,3.829103376396598e-31,1.3259016004518203e-40,1.1704102606275136e-36,7.432987702286373e-35,1.5327822992324147e-40,5.017135667222367e-32,5.192023956437857e-35,4.1618909402131806e-32,9.528379600471861e-38,5.1064633172837976e-30,7.36711699392174e-31,3.0820624159222532e-27,5.198145001680842e-37,2.9441482938628913e-33,7.050563158327101e-41,1.1333151969811873e-38,2.9624096473849177e-32,2.3818441430630904e-33,2.9835585103848445e-39,5.106463316695237e-30,2.1089796898388704e-20,1.9809649283367124e-35,5.896276147420574e-32,4.0967299718764394e-38,1.14906474074635e-42,1.982837327019616e-43,5.191568651445373e-35,2.1882676818896343e-41,7.08039430832131e-37,3.53193454773955e-29,1.013936995213635e-28,5.2995005973068094e-40,1.0111287223480644e-36,1.1210387714598537e-44,5.605193857299268e-45,5.813987328483666e-41,,
Layer_2,3.3371370170640055e-08,8.040659749081896e-10,9.256815489409622e-06,4.1882050896997425e-07,8.042259730101659e-07,2.163843643608806e-06,4.2326172411980243e-07,4.4614267037557827e-07,4.019748483782314e-06,3.1503004246919334e-07,4.860454615208534e-07,4.417480397470478e-07,3.336014368264709e-07,2.65841928242136e-07,4.280844862323968e-07,8.644748119683564e-07,1.8155613924817808e-07,2.6330745908474775e-07,6.648234539876959e-07,8.22284492963219e-07,5.925142867585221e-07,6.368001614183168e-07,4.146221499371208e-08,8.972868059394129e-06,3.340919520939935e-08,1.0331056963329661e-06,1.550023956431022e-07,4.589081196260388e-07,1.9800508663891346e-05,9.634908306453925e-09,2.692523850090649e-08,2.539464949434108e-06,5.884931923967845e-11,2.352236399139185e-08,9.498057560709373e-08,1.368480018089734e-09,1.5236032444946835e-07,8.090218268152466e-07,1.4602011380159922e-08,1.30733419821576e-07,2.66763470790831e-14,4.404541780469578e-08,2.1010883879976157e-09,5.149109023609359e-12,1.914425864778082e-09,7.111028890429189e-07,2.290276284969645e-18,1.1831439844673662e-08,9.871584403059965e-15,4.879373714100632e-09,5.175817926634109e-12,1.9000435127801368e-09,4.7175979285089355e-08,1.632166140092303e-14,4.1717855959512037e-10,1.9045978393727883e-15,1.4190989529318947e-11,8.524718802141142e-10,4.609360121277715e-16,1.112725511394633e-08,5.36299910052938e-14,2.322909420375154e-09,1.2992966294880781e-11,1.7699244394350658e-14,7.095741441455797e-09,1.1082444665025726e-15,5.6814599247445585e-08,2.668767545868501e-14,3.1973022331734704e-15,1.4151191685130016e-07,5.325798505972126e-09,1.217555891542102e-11,6.400738607358604e-13,6.609486395929862e-14,1.6593965124621969e-13,9.913829313085473e-16,2.6554973573900706e-19,1.792689911032812e-16,1.529715764806767e-11,1.821038886159099e-15,1.4421215610571636e-10
Layer_3,6.9854526227670575e-06,1.7195662116918893e-06,0.00011834855478677258,3.978521039391335e-06,4.090263655780205e-06,5.449449024240346e-06,1.5959181810745554e-05,4.601332061004014e-06,5.140565217683337e-05,3.027959280310324e-06,1.2352591122240015e-05,2.8742514575252233e-06,5.02843751249387e-06,3.816459133054519e-06,7.2098179837805295e-06,7.621306791036245e-06,6.286178352516603e-06,2.0211559214589694e-06,7.504908764888822e-06,8.443458304528844e-06,2.1272929743420955e-06,1.4584036818046948e-05,1.0984989219899265e-06,8.249679559765087e-05,3.1543028833903886e-06,1.3010318974965194e-06,9.16042000356968e-06,4.0479539251267454e-06,2.3630130939256852e-05,7.184469388156644e-06,3.959147444251095e-06,3.6713972670290906e-06,1.2208101207174709e-06,5.037036156417694e-06,2.8611227540309355e-06,1.685253424997089e-06,4.6199161977929065e-06,2.264864967402013e-06,1.2285157730018466e-06,1.833264917977695e-05,5.4049854825475036e-08,9.44558305818616e-07,9.23783500228119e-06,3.5307116864075214e-08,1.478315430375499e-06,1.0367735017659642e-05,1.4946882918384928e-10,8.896319088454937e-07,1.1311806483290795e-10,2.1824356509030366e-05,6.333203879194325e-07,8.471497317527461e-07,3.559411140940938e-06,6.736693481386635e-11,2.1152519670391188e-06,3.5051767738325523e-10,3.319278676024797e-06,1.444677820927609e-06,1.3750717411610189e-11,2.622197320079067e-05,2.2029307267246168e-08,1.042332496664371e-05,7.100601095641479e-07,4.685809240623229e-10,2.319014100748973e-06,2.2855054611012338e-10,5.074342425493626e-06,8.039764079958642e-07,1.2283760147888812e-11,3.362139977980405e-05,1.833941546713902e-05,1.027673833189952e-07,1.0527471829835378e-06,1.3496682894562073e-10,1.4542416382767875e-06,1.3696204537369313e-10,1.1180946002053964e-12,1.6300968343855008e-09,1.556046792598408e-06,2.0798749007788775e-12,1.8381734889771906e-07
Layer_4,1.7505480503584234e-05,5.874406558016982e-06,8.424728038163387e-05,5.06296594148289e-06,6.430910000739342e-06,6.323429798308854e-06,1.7205302057776055e-05,9.426234474880547e-06,3.9902834452928486e-05,5.389742513030309e-06,1.1162114341937818e-05,5.299800535675188e-06,8.16772950019871e-06,5.3722927376782265e-06,1.1407542862890968e-05,6.689297414597721e-06,5.952619453182022e-06,3.1470151889148825e-06,1.102997955293674e-05,1.0719998270965633e-05,1.0795598387442306e-05,8.36196280475898e-06,4.550981258120823e-06,1.9339366265613713e-05,5.192332691751522e-06,5.368721579095779e-06,8.236829020495102e-06,7.783717940268904e-06,1.6962486547076755e-05,4.253679791385524e-06,1.2507884689210764e-05,1.9710355060638513e-05,4.800133258792723e-06,1.1673515299386733e-05,9.347891863967087e-06,1.8334775429639732e-06,5.626415321733208e-06,2.238554782672148e-05,3.1472780089528835e-06,1.0678690171558869e-05,4.870474903853108e-06,3.0204253928328673e-06,3.1997060357077977e-06,2.585042105077498e-07,1.0803751906746106e-05,1.7026524762986384e-05,2.6109660787587696e-08,1.2564770467040022e-05,9.164012329879179e-08,1.0618186686624925e-05,3.416424370536117e-06,3.0217520236820256e-07,4.540383410282327e-06,7.91583506747536e-07,1.1906461260776288e-05,2.839315005331855e-08,7.302964260033629e-06,2.108107651110913e-05,3.9361562204076606e-09,3.626493889896665e-05,9.526545795779384e-06,4.720780177019934e-06,1.2000448981197565e-06,7.376837256600766e-07,1.8532029343987233e-05,2.6050835710833553e-08,1.1602378650761233e-05,2.5023796581535862e-05,3.7886429604672145e-08,2.5310149794677272e-05,2.966341844512499e-05,1.4353676753842137e-06,2.0358152497124138e-06,3.637623258612166e-06,1.0045903426458835e-05,2.1274552470715823e-08,5.875067741328843e-09,2.8175607865582597e-07,1.6522271003502342e-06,1.6752510489936867e-08,1.4619476473853865e-07
Layer_5,1.619630899870326e-05,1.0507627893639737e-05,9.895639521663194e-05,2.0790834381924924e-05,1.2282981892916761e-05,1.1170503066041676e-05,2.3456468491697327e-05,6.66108175913399e-06,3.374945270091482e-05,1.6806058447336057e-05,1.5127950741782417e-05,6.420525915802997e-06,1.6629405130599393e-05,0.00018847891089221193,9.976639445941287e-06,1.12904793090325e-05,7.850075794166193e-06,7.504546719912494e-06,1.095034555029976e-05,3.614887512289254e-05,1.4812069672834184e-05,1.5016273474959836e-05,4.361569853149884e-06,2.071894278174058e-05,4.824636405022058e-06,1.1108360822611855e-05,4.615074048468226e-06,2.9330284993515456e-05,6.525729178067745e-06,5.193366069314309e-06,1.2748628635832079e-05,1.1076012591749628e-05,8.93226102421929e-06,7.650102521949975e-06,8.134711093962798e-06,5.783639680758925e-06,4.71511645490826e-06,3.498471000181521e-05,1.9031487564769023e-05,5.790363982072222e-06,1.1786311938115951e-05,8.980377148269658e-06,6.889366550355547e-07,2.093454329354927e-06,5.0894707522824295e-06,1.2841766693583168e-05,1.836458761950155e-06,0.00015946866732718945,6.840100787997017e-06,6.010988172988618e-06,6.318713182906777e-06,6.385439479117405e-07,4.6598101638058625e-06,3.6379823595685444e-05,6.297791590744358e-06,4.097148860182642e-07,1.0536381230608072e-05,6.960355949559016e-05,4.0393280187345226e-07,2.345135999348713e-05,8.0632557910576e-06,5.533279626490639e-06,1.2006316865154076e-06,3.6154682447886444e-06,7.416905987156497e-06,3.8255841872114615e-07,2.6340302245131397e-05,7.358625134656904e-05,3.6055223205266884e-05,1.1545400411705486e-05,7.256976005010074e-06,6.032820778045789e-06,1.9966824140738026e-06,9.722807561729496e-06,5.902845032323967e-06,6.703001247387874e-07,1.337170385973252e-06,2.236807560507259e-06,1.5301458518024447e-06,1.245131215910078e-06,2.3788443286321126e-06
Layer_6,2.6480787722986185e-05,3.871176743555083e-05,0.00044330010943807746,5.759274156286273e-05,3.195752087374604e-05,3.754533770611164e-05,7.233034113901086e-05,2.2640844472946855e-05,9.068650717920879e-05,0.00011611142371717215,5.7028772598941675e-05,2.7391386309965437e-05,3.854495573696814e-05,0.00037625161072247175,3.601517142463891e-05,9.093404368028344e-05,3.1624548237374485e-05,2.5102850924631844e-05,3.984496590904639e-05,8.11332892273885e-05,2.5497283090203382e-05,5.0384695941279605e-05,3.085602353223939e-05,4.150835054574031e-05,2.686545257510886e-05,3.409769561185987e-05,1.1778938369344516e-05,0.0001422459803765245,1.9500564671511474e-05,1.1808818878004482e-05,1.6135296691159468e-05,1.7268306901417997e-05,9.00390047160471e-06,1.9029865875097585e-05,1.3052965057624987e-05,3.213317972634084e-05,7.1326429681069685e-06,3.84574515617242e-05,5.4212438810097296e-05,2.946177311713427e-05,3.5844309162972164e-05,5.265045480558801e-06,1.7899659368936226e-06,9.079501913333842e-06,4.92397667084532e-06,2.725424246818875e-05,2.234211575569134e-05,0.00010618273608997697,6.535712032018637e-06,2.0392865231144697e-05,5.667523447527856e-05,1.2260412605158422e-06,3.1530945155585264e-06,0.00026677288306113195,1.1905326611364822e-05,5.3401701222810516e-05,1.4919180500783114e-05,0.00010008171477693395,6.590095154024311e-06,4.879080370301381e-05,1.525826564829913e-05,3.3422525689275062e-06,8.357081071608263e-07,6.0896347449101995e-06,1.1663133250294777e-05,4.566903423608437e-05,3.0759192043205985e-05,0.0001029584027492092,3.0858577474646154e-05,4.336045640229713e-05,8.718596973267267e-06,1.4343505782221655e-05,1.8376339312453638e-06,4.455950431747624e-06,5.176754893909674e-05,0.00015603623614879325,3.899742978319409e-06,4.811194628473459e-06,2.844402970936244e-07,1.5024343156255782e-06,2.2911010546522448e-06
Layer_7,3.1417036667297536e-05,3.896192417611744e-05,0.000546427365251404,0.00026127751099870204,0.0001999988905532213,4.2859876983851706e-05,0.00023897848141999977,4.721543403869354e-05,0.00011856919049546352,6.381957775504685e-05,0.00012483999901848262,3.987807272311683e-05,6.829073535891189e-05,0.0004195291241819115,4.605104942707432e-05,4.961195237019862e-05,4.6291210576808995e-05,2.9280371555015255e-05,5.280995040959856e-05,0.00011443222979628282,2.1700659627955385e-05,8.08807933664514e-05,2.6584205827922297e-05,4.644988853613086e-05,1.4231652310314757e-05,0.00013040539029042427,1.6402907268897593e-05,0.0008907713993541696,2.5052614928711138e-05,1.1999510794188003e-05,4.144978310126714e-05,2.408497259797183e-05,1.6350424806432785e-05,0.0001230234829449728,1.868820210617628e-05,4.247749726952558e-05,1.4891036724091262e-05,0.00019807041589281482,5.9680879839874024e-05,5.258670765329043e-05,0.00016549530963467468,9.965434912828641e-06,7.530482665174531e-06,3.9485736976985205e-06,5.196443407129436e-06,4.1662954629373417e-05,2.0746973262930624e-05,9.178435556123077e-05,7.381540399364894e-06,1.5215164410165016e-05,4.962986803036529e-05,1.7507455254417437e-06,2.7293900757285883e-06,0.00036039716554607065,6.066251861132817e-06,7.229555239973706e-05,1.2745526419166708e-05,0.00012203005019273405,2.275876704516122e-05,5.023909761803225e-05,4.576499577524373e-06,1.5125323216125253e-06,3.769485914517645e-07,2.719061541256451e-06,8.519336461176863e-06,0.00010419732613442534,4.103823835066578e-05,0.0001192292693303898,9.69130178418709e-06,2.550370027165627e-05,1.5494719178832383e-06,5.588893003505291e-06,1.3732138626210144e-06,1.3279890822559537e-06,3.0552008468021086e-05,0.0001342806626780657,1.8944313637803134e-06,9.769510825208272e-06,6.388182214323024e-07,1.8839693893824005e-06,2.2402380182029447e-06
Layer_8,6.230411256867327e-05,3.711558543035842e-05,0.0009742514537586332,0.00010695037743425843,0.00026100446012339296,5.8452248311325056e-05,0.00019320356981533294,7.837399995216514e-05,0.00015756193597440222,0.00012907272640374923,0.00047717970630524557,3.94908497729267e-05,7.944039026409842e-05,0.00017817134572291465,6.57360826423499e-05,8.313381462929175e-05,6.218300137474076e-05,0.00012838125370535637,5.679178237103918e-05,7.858847293597986e-05,3.830517104757128e-05,0.00027886103282159433,2.0247990575000025e-05,4.3328726063123215e-05,2.2451061448691688e-05,0.00010980969576186962,2.4198138683040327e-05,0.00034165455268701333,3.821321223753671e-05,1.8803064373666228e-05,4.016800630779471e-05,3.567488562856108e-05,1.4422113994783104e-05,0.00020645222391522112,8.066289396424509e-06,0.00010414031488102814,2.9994921811117416e-05,0.00013033450871802188,6.017269721780849e-05,6.6584208752829e-05,5.199461643964501e-05,1.1751345444584635e-05,5.026354958204138e-06,2.0123831200180574e-05,6.9083977791706275e-06,0.00016085500976714684,1.6931822756305337e-05,0.00020694463046311284,7.395889667805022e-06,2.510334800831515e-05,2.0136601278863964e-05,2.3848405419357732e-06,2.549945349983318e-06,0.0005976259150391646,8.744186989891508e-06,0.0003006666529472568,1.8064577488985378e-05,0.0002415928140635515,4.277323932910804e-05,0.00017288597155129537,3.4585011121635034e-06,5.874985490095241e-06,6.440253201844826e-07,5.595206744146708e-06,8.715324156582938e-06,0.00034436475874599637,1.7319504877377767e-05,0.0002686096413526684,7.717731705270126e-06,0.00015752232286558865,1.8960208763019182e-06,9.115345733334834e-06,8.436842335868278e-06,2.0872677168881637e-06,2.6404195523355156e-05,0.00044661934498435585,1.040272468344483e-05,7.67332426221401e-06,2.6109062218893087e-06,6.104607564338949e-06,1.7054074987754575e-06
Layer_9,2.3013565153401394e-05,3.333257769382314e-05,0.0015304122639828396,0.00013046086280193615,0.00015768648832673038,5.998851977489556e-05,0.00017194952242041565,7.72085342168391e-05,0.0001809928042927599,0.00046865355981991354,0.0005282363478793666,6.621295484209963e-05,9.660483326407692e-05,9.304578614045444e-05,5.260760691709339e-05,0.0001465369085971982,6.833574567639726e-05,6.663863952873973e-05,5.049478724166485e-05,0.0002402194938847894,5.7747983505170196e-05,0.0002122036031074282,0.00035255963616519025,5.597957661620967e-05,2.585809216384405e-05,9.651705749333546e-05,6.512721760465467e-05,0.00017281177057289673,3.951861998909105e-05,3.841272357855511e-05,0.00010002497944325032,8.544763876340188e-05,2.6971079546456166e-05,0.00016970176665722647,6.340470361010375e-06,3.946373951180249e-05,2.716150963048373e-05,7.931633874846966e-05,4.641052369436238e-05,3.9324216226432895e-05,0.00012138991272487536,8.056345166096435e-06,6.077516616187495e-06,1.2511264685599599e-05,1.8714066243319394e-06,5.42767563729285e-05,9.995330515266687e-06,7.283020084969394e-05,5.949854852360659e-06,2.16061129094669e-05,2.621847397676902e-05,2.266589092414506e-06,2.7101098263907868e-05,0.0004045372387698383,2.593631431106284e-06,8.549264805424173e-05,4.071027797181159e-05,0.00012019537473406672,7.215742630251043e-05,4.4629205149249174e-05,1.7892462551571953e-06,1.467176687697247e-06,5.3107758049009135e-06,3.716497133154917e-06,3.7028225960966665e-06,3.3296855704634254e-05,3.3084050301113166e-05,0.00012106695976399351,2.864873385988176e-05,1.768552908743004e-05,2.038003898974239e-06,5.4713693202756986e-06,8.662516705726375e-06,2.951202588974411e-06,1.3238302472018404e-05,7.449095960510022e-05,1.066720813014399e-05,1.6063680732258945e-05,3.310858346594614e-06,2.9025015919614816e-06,1.0433438546897378e-05
Layer_10,8.63251309320756e-06,2.1016111773231038e-05,0.0011946314861556678,0.00020171373079602288,0.00023426523273667454,5.0412551598716794e-05,6.590611892712309e-05,4.674791658248777e-05,0.00018865072118214477,0.00010607856617531026,0.00011002476356771867,4.5717263834845826e-05,8.618777083188558e-05,0.00016228188818523392,5.757603092345934e-05,0.00016530762662340056,6.68215126202435e-05,4.8918479424096195e-05,6.362128754416545e-05,0.00017618030365745035,6.120673035361973e-05,0.00022155333867005772,0.00013910284106393483,3.257388651945803e-05,1.1630087975333936e-05,7.83287944259695e-05,2.1315786485232024e-05,5.9081093130923064e-05,2.2067504950958512e-05,3.2857997770937196e-05,4.815639958492697e-05,2.8456152118782153e-05,2.0334024435442187e-05,4.421618986043541e-05,7.8634682481038e-06,1.8503778660614342e-05,3.223517894134097e-05,0.00014667063220841214,2.0251679501370745e-05,7.84788606322806e-05,0.00010553569089617148,8.16764196542863e-06,1.1395514914624982e-05,7.328245760618301e-06,4.169781988139221e-06,1.8164112361773732e-05,5.92126173160068e-06,1.5764802185458393e-05,1.0839414585461782e-05,3.3957281516450166e-05,2.3497314373344125e-05,2.3821755661401767e-06,4.293265881945748e-05,0.0002440552191274037,1.5807142782856924e-06,8.102877217197602e-06,3.0148413316055667e-05,2.028471431003709e-05,5.179168465474504e-05,8.717963510207483e-06,3.7568021298284293e-06,2.8416880297754687e-06,8.264490247711365e-07,3.108854855327081e-06,3.2148597881587193e-06,4.28979871003321e-06,1.620410739633371e-05,2.2367740712070372e-05,8.174635013347142e-06,3.0227708407437603e-06,4.719995587265657e-06,4.084502506884746e-06,4.234414660686525e-06,2.6607709969539428e-05,8.739552413317142e-06,2.601833989501756e-05,8.677648793309345e-06,2.702683968891506e-05,7.12001860847522e-06,3.005741064043832e-06,3.0505367249133997e-05
