Layer,1_token,2_token,3_token,4_token,5_token,6_token,7_token,8_token,9_token,10_token,11_token,12_token,13_token,14_token,15_token,16_token,17_token,18_token,19_token,20_token,21_token,22_token,23_token,24_token,25_token,26_token,27_token,28_token,29_token,30_token,31_token,32_token,33_token,34_token,35_token,36_token,37_token,38_token,39_token,40_token,41_token,42_token,43_token,44_token,45_token,46_token,47_token,48_token,49_token,50_token,51_token,52_token,53_token,54_token,55_token,56_token,57_token,58_token,59_token,60_token,61_token,62_token,63_token,64_token,65_token,66_token,67_token,68_token,69_token,70_token,71_token,72_token,73_token,74_token,75_token,76_token,77_token,78_token,79_token,80_token,81_token,82_token,83_token,84_token,85_token,86_token,87_token,88_token,89_token,90_token,91_token,92_token,93_token,94_token,95_token,96_token,97_token,98_token,99_token,100_token
Layer_1,4.055791170883762e-33,4.7220619473436035e-22,6.741571623799018e-21,1.5002266202084867e-19,5.691374811838896e-20,2.4183792947789437e-20,5.682984082083992e-20,3.70415843426807e-20,1.062158044451273e-19,0.0028735632183908046,9.339996815617011e-20,1.0061697708846178e-19,1.1661454786729072e-19,1.640149776038641e-19,8.296078382892887e-20,2.6941581694397994e-20,3.7307643055077574e-20,1.4843507197829745e-14,0.017094017094017096,9.337906465744326e-20,6.514369993865025e-20,6.560155100976255e-20,6.463549859045214e-20,7.470411499726845e-20,5.2769607606706604e-23,1.4773023480472807e-19,4.725016564686676e-20,2.904546862474367e-28,7.602001919230585e-21,6.181274778122716e-22,2.0849735723578063e-20,5.71905904274845e-19,4.154766469685619e-21,2.5992697223450022e-20,1.6450977437285974e-24,9.133257838432648e-33,2.001885441665768e-21,3.6541688999264226e-24,8.945970976130094e-21,1.444947551591852e-29,1.6084168255794402e-29,1.0621168779272785e-20,2.1474404990004333e-22,4.063339114014385e-20,1.33975089623475e-28,1.6918958740639714e-23,1.5516181713240595e-26,4.811741528421292e-20,6.68259257993065e-29,9.827967084823793e-29,1.9876927418836454e-29,2.506542849462826e-22,2.4371602220540373e-29,7.675194729632945e-29,5.402570068320701e-29,7.818650642817921e-20,8.233157542758879e-29,2.739709774433037e-29,2.1242337405009157e-20,1.5023431849498792e-30,4.294872509310748e-22,9.211066832466598e-29,1.649968415199131e-29,5.737034486527289e-28,1.575901072739291e-37,5.126959528398352e-19,3.628807911785391e-29,2.370568150806894e-31,2.8445770163361685e-32,1.0021376551382256e-21,1.3294912277039934e-28,6.643140997703741e-26,5.286728411072777e-37,2.210085099426294e-34,1.044765664911958e-33,2.5378176184701057e-28,2.5236598606246118e-30,3.4037539698449807e-42,1.5032053782461227e-21,3.5558520900085723e-31,8.991356040638951e-29,1.5032053782461228e-21,2.977759236690236e-42,2.566008383422561e-33,3.223673680202385e-28,4.776420153894069e-25,3.483557917388279e-41,1.5032053782461819e-21,2.173094590273741e-37,5.0056821645826765e-33,2.246230644045947e-35,2.9316284912446633e-39,1.3576689032983686e-23,1.6056912143901727e-24,5.8822807584314845e-34,8.470582970135297e-40,1.5032053782461227e-21,3.296605084068848e-39,,
Layer_2,2.716681402159178e-08,9.991382329756132e-10,7.978699846471087e-07,1.8219952804903718e-06,1.3856641165767326e-06,2.423377592197314e-07,1.656455314992097e-06,1.8174153919283254e-07,7.811238724491945e-07,3.471003255695874e-07,6.021706334578116e-07,0.0028675204600309154,2.825589828696164e-07,4.396716641697415e-06,7.524878300705121e-07,6.703283566048204e-07,3.7076983569126895e-07,2.0959368489077618e-06,1.5279024743872869e-06,4.0668796059528333e-07,4.207489486560258e-06,0.008118462803798994,0.009710207405072991,5.597924497653037e-07,2.375964534180098e-06,2.537328173527737e-07,6.729487233140212e-07,1.1967382206088113e-07,1.6482555319894845e-06,1.8325142973494224e-06,1.5178607961940004e-06,2.083006976515343e-07,4.8475094715079825e-06,3.0301593854758027e-06,4.240073102608551e-07,6.55676134000367e-07,2.968038330558105e-09,2.426751588136101e-07,8.310729765273931e-06,5.90252558630892e-07,6.37753976968115e-07,7.573856032121597e-05,2.722466984782868e-05,3.7634106661328925e-06,1.486186769446451e-05,2.2174823187575295e-07,1.0757111400976999e-07,2.8051201811726923e-05,9.748041858293359e-09,9.292405721503138e-07,8.056882903010719e-07,2.7752616366234434e-06,5.15596984848958e-06,4.5042755823301766e-05,4.3193685848879786e-07,7.018575799313435e-07,3.7676395373308107e-06,1.445779945368508e-07,4.412559784171647e-06,4.3983918138690166e-05,1.2659584935913462e-06,1.0692859388646782e-06,4.719616417698685e-06,3.92705583914446e-06,7.509524041524168e-07,2.4182226259238323e-13,1.8213065032264392e-06,2.675419151349435e-06,4.4377899915997035e-06,1.5219400976193779e-06,2.9897590706088765e-09,1.8083972638562157e-06,8.170141858369088e-07,3.8986474843978845e-06,4.8522498884597996e-06,1.5530200202000135e-12,2.7201324882969627e-06,3.855085793755061e-12,3.2188061306896476e-07,8.811035462298298e-11,1.6655177798428036e-14,6.362819979102919e-08,2.7822224482140028e-12,1.5534704459700176e-05,2.4313166510817226e-13,5.536154029039953e-06,1.4315784440854224e-08,4.9631615593644564e-06,1.3145417936505423e-13,6.575568849480127e-10,4.830966728089157e-10,1.2569502246443805e-12,5.654046459342646e-18,1.1702791557668476e-10,7.776148781321838e-06,2.231937125515183e-07,7.461853625033779e-07,2.3620556372875445e-11,2.8018289153421697e-14,1.856819004109056e-08
Layer_3,7.053251580532288e-06,1.537174302534481e-06,7.983674140382358e-06,8.584658549842154e-06,5.4493003969655394e-06,5.0314817514876415e-06,8.285471768115668e-06,3.6895699394181553e-06,5.04135419864937e-06,7.844446209205068e-06,6.374843228588941e-06,0.0027489250320396853,7.921097306956767e-06,2.5957324569249192e-05,1.6123758793175927e-05,9.029335531901183e-05,1.540893053908006e-05,1.15917665292169e-05,6.162220754396807e-06,8.249068344967755e-06,0.00010972623521244644,0.007983285038384502,0.009719884351647362,3.480411220510275e-05,2.9585841630921208e-05,5.246541280126841e-06,2.081959836966661e-06,1.6987447957266823e-05,1.0088476304161277e-05,1.513281910561839e-05,2.2281470180364017e-06,1.560090295951245e-06,1.648460241382431e-05,1.776240086272886e-05,9.654148020264401e-07,9.551848109229372e-07,3.42470635421828e-06,1.6066002019638587e-06,5.930798947600279e-06,1.6803152368154223e-06,1.0881341573172082e-05,2.443456011026486e-05,2.0546654439072798e-05,3.312609181300374e-06,5.8999164016641884e-05,2.0082463271472454e-06,1.926229326194152e-06,1.3035017348232783e-05,2.9767930547981894e-07,1.2423703288663945e-05,2.085402166428272e-06,2.3480226120295152e-05,4.1956640356604346e-06,2.2131583901058898e-05,1.718049275721001e-06,6.605692166296611e-07,1.1387746320537672e-06,2.97470235327679e-07,1.1056869969206299e-05,2.2778643478843212e-05,1.5031106329041247e-06,2.077025571251633e-06,4.919498832095597e-06,3.6280852034878675e-06,4.681999259183514e-07,4.998472759953833e-08,6.28229054803999e-06,1.5679966620497782e-06,2.284640739781883e-06,1.8319347278337498e-06,5.964323416994963e-08,1.2295072244778344e-06,7.23311775008284e-06,2.970810589800199e-06,3.9945393766999145e-06,9.79664266670981e-09,6.409404485070398e-07,9.237799934508174e-07,6.923900349546189e-07,7.392031048614963e-06,1.659074437053045e-09,5.9577920594351226e-06,4.538613314804726e-08,9.8052520860481e-06,3.195514766345398e-08,1.3193017249931494e-06,1.0577994469902878e-06,7.206422766754596e-07,1.3790046580567741e-07,1.6752775119588416e-05,3.1662858031624875e-06,2.8725114648020522e-09,1.5048798576567757e-09,7.742187654433044e-07,2.1039761406160817e-06,3.51049722966193e-05,7.997092836831143e-07,1.4864839501796054e-07,2.276458904357497e-09,1.15662351163337e-05
Layer_4,1.636283064768247e-05,3.8404106786539376e-05,1.0530666119978654e-05,8.800233696131654e-06,5.402934766495607e-06,9.308815367614004e-06,2.415262764830216e-05,7.536991489777959e-06,9.850872509590384e-06,1.3568689979596356e-05,2.1067824222974973e-05,0.0017592710108671602,2.7486854824197e-05,2.2652032344444044e-05,1.536653169154392e-05,0.0005459393767734278,2.215407546307862e-05,1.7547327237123358e-05,1.2184603258078618e-05,0.0017583163005437264,0.0013230667970526484,0.006634059516066855,0.008223130125996334,2.8457035504754083e-05,3.788263942854423e-05,4.0034858914280455e-05,3.216696001950641e-06,1.0273582587797443e-05,5.508723310557068e-06,1.3899613021154182e-05,4.699268677109784e-06,2.600534602029366e-06,7.675731674581191e-06,9.96706170542138e-06,6.344474237373369e-06,3.9778605676981325e-06,1.605224179685958e-05,6.930801763142273e-06,5.823182802550458e-05,2.1692694541216333e-05,6.492725694532099e-06,1.0691317874344312e-05,6.107330373872486e-06,1.0680572760407034e-05,0.00014482487131625902,8.285859748905066e-06,3.6727581789184534e-06,1.0239556590126949e-05,3.0852883234484044e-06,2.527150430819241e-05,4.49350300556776e-06,6.727584226442182e-05,4.579740466297991e-06,9.342962493884997e-06,1.2016201638866706e-05,1.4506673852871428e-06,2.2426051947713157e-06,3.7759159017364355e-06,8.506386714489114e-06,4.07443721562321e-06,3.2275600136180684e-06,6.846329476482981e-06,5.8953733899635985e-06,2.391015496588861e-06,1.069743149503463e-06,2.9726610722843474e-06,6.625492994692522e-06,4.1438634055750926e-06,7.76432196809245e-06,1.3852135017300129e-06,1.1813703350200559e-07,8.479542692494343e-07,2.956808424414703e-05,6.521141519755247e-06,3.93830501818071e-06,3.92227484404922e-07,1.0521831577068385e-06,3.3893155700608774e-06,1.8463105651752205e-06,1.1478528615481255e-05,8.227479881631657e-07,5.087134544131307e-06,1.0087120552763432e-05,1.0219430426635276e-05,4.105359800850768e-06,6.616196212507556e-07,1.7167969836862085e-06,3.5975302544362836e-07,2.5467931585865244e-07,5.913800686725224e-06,4.204394117898458e-06,1.068232322154472e-06,5.798799662670717e-07,8.25526285552769e-07,1.7704677945928893e-06,4.365806228179281e-05,1.1593774615903385e-06,1.0247616186731534e-06,7.266103261294177e-07,1.3753729490417754e-05
Layer_5,1.3355158756815845e-05,0.00017595617089219014,4.369527004128595e-05,3.928937506275124e-05,1.3222492218056405e-05,2.174841169976481e-05,6.16143093003311e-05,2.331548279603288e-05,1.870955392147115e-05,2.1276610371525333e-05,5.974878490057007e-05,0.001693557305948456,6.075055706960063e-05,2.3975438126837185e-05,1.6004080938261957e-05,9.084298724771952e-05,1.9875634875118096e-05,7.387330707221985e-05,1.8378187922514856e-05,0.002268627978898093,0.0024235680133016307,0.004784301240294693,0.005310981164418193,1.6430022045066585e-05,0.00011585128253191957,0.0003421891868258464,1.599181420202402e-05,1.903451427604044e-05,1.1312862292629843e-05,3.0487404007221186e-05,8.229218075500861e-06,4.953102245341494e-06,1.672905290650515e-05,1.7437735577564933e-05,1.3030456782688386e-05,1.158898284830956e-05,1.3419032410527473e-05,0.00011828458125628527,0.00023116362900375137,0.00015491199355851477,1.8824541829498553e-05,1.588315090602934e-05,9.400134871419881e-06,1.3367118985702704e-05,0.00025322544504893796,8.510856516712894e-05,7.963254821223738e-06,2.076372413002403e-05,1.5434716217175663e-05,5.057496227847333e-06,2.0246444208155926e-06,3.118887083985504e-05,8.432001630634797e-06,2.619723014088202e-05,1.836871600096231e-05,8.898239575394484e-06,1.3789406425768203e-05,6.092317740846731e-06,1.2072202058270124e-05,1.8911724246809232e-05,6.768706184498934e-06,7.435379924526263e-06,1.2075315875780358e-05,5.4793333766531405e-06,1.4835053173900548e-05,7.281803193938243e-06,4.425154542883922e-06,6.497801859585274e-06,8.56102597676259e-06,4.228012408878458e-06,7.770106835123875e-07,2.5404311863676454e-06,2.1574609422714276e-05,3.355319695401704e-05,6.635843531910268e-06,1.4466579181596217e-06,8.64468438083188e-07,4.726087706075077e-06,6.025778172139932e-06,1.4376000154266618e-05,4.930990144202951e-06,4.730852727637587e-06,4.2413378954127744e-05,2.5895106470367562e-05,8.82108088262612e-06,6.645900117637401e-07,5.035220662345334e-06,6.60660046521618e-07,1.4821640661466517e-06,7.682094552670845e-06,1.3184366492187868e-05,4.2029520955111366e-05,1.110644737423172e-05,1.362879800126393e-06,1.3866236372450658e-06,3.178392989866552e-05,2.6007220412793686e-06,1.3068292474827103e-06,7.020906878096866e-06,1.2812624845537357e-05
Layer_6,2.2371765183493153e-05,0.0008390644225381347,0.0002029504461016763,6.62204172393379e-05,7.933708902511012e-05,7.626242727152602e-05,7.925252646370003e-05,5.3783362757732513e-05,6.016714687494188e-05,5.904520948970128e-05,0.00018267570399979925,0.001414921144429291,0.00020560562895733715,5.978955871157691e-05,5.0009764522078276e-05,3.7261361937216994e-05,0.00011256253170864826,0.0006885284120365099,4.056113843520159e-05,0.001245985941420664,0.0036459406828125013,0.0021698399906184235,8.503842349467575e-05,4.894883494438682e-05,0.000130343970977714,0.0024839433854892254,3.4061476625677834e-05,8.269420952782561e-05,3.668692189578019e-05,0.00025388148861374573,1.83177292529203e-05,1.3772310710535862e-05,3.470260574796426e-05,2.7161477141473792e-05,0.00025992117877251923,3.157854315342471e-05,4.269611578373424e-05,9.942766903689757e-05,0.0014284678690117403,0.00032752894159763764,2.277732745396706e-05,2.5686665324711622e-05,3.239657367535287e-05,1.7671429550188595e-05,0.00018496936977641099,0.00013237398140797385,1.5455328651103883e-05,2.9989713661867277e-05,0.00018566746070505975,2.6989375715421223e-05,5.5053843256912065e-06,2.2034398901788726e-05,5.6960644598242584e-05,3.7313848694089724e-05,5.472529589193679e-05,1.4795279280240456e-05,0.000121874220331127,1.0213791293622876e-05,1.9449132345528142e-05,5.86155593279872e-05,1.0224750097588174e-05,7.696174487198897e-06,2.7783534598959456e-05,2.7962059712035884e-05,5.6082816187874586e-05,2.2472613700585953e-05,6.421876813236496e-06,1.798642137550309e-05,1.1346502300771785e-05,8.612102419647272e-06,4.897013346510144e-06,2.932179557189686e-06,4.2351407864771316e-05,0.0002199418385316676,2.1451560655805224e-05,2.9537062662399194e-06,7.235344323675008e-07,4.88559700784208e-06,1.4195188972128866e-05,1.3471846198598314e-05,1.861932873718312e-05,2.5506544981605355e-05,3.519890591026827e-05,2.1467552869580686e-05,1.1234821992426683e-05,1.0930381127612538e-06,2.2123159908460366e-05,1.1468772858809946e-06,5.631778397704086e-06,1.535032523255116e-05,9.439638643016224e-05,0.0008720315890968777,2.539694196457276e-05,5.286477971822023e-06,2.8040624329150887e-06,4.115911633562064e-05,4.875923423242057e-06,3.6944662724636146e-06,1.5063081264088396e-05,8.482655721309129e-05
Layer_7,3.274238444367469e-05,0.0006413452020086692,0.000251722499268482,7.988962447473147e-05,5.777393641990258e-05,0.0001009643597552755,8.550105370231077e-05,8.10406942973876e-05,9.804772173243065e-05,0.00015905410375755983,0.00023353469644362497,0.00017509960402659544,0.0001806561242692722,6.689018519729473e-05,5.630284306746444e-05,5.635793171381141e-05,0.0006128702044745621,0.0004493180979312007,6.163711386701573e-05,0.0006215272522828386,0.00042930744491989013,0.00038436308030955895,8.785996833044739e-05,6.800941352776609e-05,0.00013797590071981309,0.009203186193115217,4.252039286201417e-05,0.00014494915188903947,4.065512024336845e-05,0.00014727575220237394,4.303682977935046e-05,1.563059967864729e-05,7.0182008026031e-05,5.928075341563341e-05,0.00016513035967737638,4.818515061894383e-05,3.322649022285579e-05,0.0001235776805314812,0.001581315784320599,0.00021851120441441628,6.592463618592215e-05,6.754142816048226e-05,2.659371585966852e-05,2.563632717390697e-05,0.00031822804108117,0.0003797392183351178,2.6669880588414685e-05,6.094127563756046e-05,0.00123426673165928,4.8444111644130314e-05,1.6964503655815732e-05,8.23539348613979e-05,0.00012214063217693853,3.421537866844259e-05,3.1362645548445776e-05,3.114263571172652e-05,0.0006682760682868624,1.7849025216065684e-05,7.230630059732827e-06,1.6960305763611608e-05,1.5302484479723883e-05,8.760513275454038e-06,3.982393024609171e-05,8.02065158402663e-06,6.359691423512004e-05,4.877176613149459e-05,8.88983064505232e-06,2.0371777746201285e-05,1.482645156361936e-05,1.4459251539327462e-05,6.087606383938951e-06,6.069287192441866e-06,2.2251811060414184e-05,0.00021026492463533942,6.774323530862602e-05,5.246133696346078e-06,1.3256539883599316e-06,1.404053937381633e-05,2.6601271163902613e-05,0.00017396383316281572,1.901269736966545e-05,2.8329091795361214e-06,9.096363464777824e-05,4.773303013886713e-05,7.66971622094085e-06,1.1561298454883702e-06,2.5747475639548156e-05,2.956042502925508e-06,5.087512287597444e-06,2.441085644022678e-05,0.0003047025270461745,0.0007872453788877465,4.978355514140276e-05,8.217613185479422e-06,3.131484959340014e-06,7.83477628374385e-06,5.406218747339153e-06,7.022707563919539e-06,1.8262561070514494e-05,8.441322279395536e-06
Layer_8,6.933313090737589e-05,0.0010015794095530627,0.00039234872106857057,5.9762281395267434e-05,6.22531744768747e-05,0.000123967130004029,0.00010343023377057801,6.405334623653962e-05,0.000124042711431146,0.0001171082854905274,0.00025190153098053733,8.891157375133758e-05,0.0001922507210107063,0.00016343386255944855,8.983093436506152e-05,0.00011430401350481858,0.0011881817597551633,0.0005745747615811072,6.729318351769927e-05,0.0002445816868398632,0.00028004199460823363,0.00026305688679238205,0.00010709481954245238,0.00014523985796066619,0.0001067873910472753,0.010810776080292616,5.296656008999409e-05,0.00035393224237926,5.046943822250932e-05,0.00015256724667991412,0.00012554757432056641,2.0602691593651912e-05,7.328609286343812e-05,7.194127173527754e-05,0.0002200254637530714,3.8319980537930104e-05,8.838649483679765e-05,7.47573488047869e-05,0.0007533900430137427,8.821546505791265e-05,0.00010482102999340917,2.0532134139254293e-05,7.152918983539535e-05,7.788971903563733e-05,0.00014134063867698998,0.0005383394468765346,1.4129011389307777e-05,2.3314132560396197e-05,0.0003685364339583922,0.0001298522926769389,1.0750608798356812e-05,4.215038638579115e-05,0.00016017794590185628,4.882721578470549e-05,2.7364625196923953e-05,9.46746651194393e-06,0.001673665333404036,1.013237535948027e-05,1.2677541139538562e-05,1.8429556221959004e-05,1.5257521159707142e-05,1.3996156334108242e-05,5.362156909169161e-05,7.438440666812147e-06,3.9241588373784e-05,1.2492386850403313e-05,1.048364506870156e-05,2.6680835838356466e-05,2.7662113552651135e-05,3.3466224144668945e-05,6.9605858113521076e-06,6.4307287723457714e-06,1.8554090502220788e-05,7.838313667889452e-05,6.3567969846189955e-06,7.52492604760846e-06,9.059701774560835e-06,1.2324894296256161e-05,2.6788372451846953e-05,0.001087921323005503,1.2083538043346683e-05,4.336360423925119e-06,2.803664513824818e-05,1.6921425337083445e-05,2.5244379382153664e-05,1.6822807538119378e-06,5.913159695107121e-05,1.3263056378794621e-05,1.5696498849138152e-05,5.869911365152802e-05,0.00029443431223323085,0.0001943346651387401,3.0880132726451848e-06,1.6962161225819727e-05,7.385616243027471e-06,8.887755711839418e-06,2.6564183201571723e-05,1.142279734267504e-05,5.693725870514754e-05,3.943674585116241e-06
Layer_9,1.813664338548766e-05,0.0007013222734121028,0.0007455864217134132,0.00011023626117765248,6.68332916364293e-05,0.00014726936770203503,7.919038354727187e-05,8.364501125797296e-05,0.00019643836231806783,0.00012973285007848766,0.0004495543872462955,6.68516593853815e-05,0.0001692598795173913,0.00015226913209308654,0.00010915823576911694,7.60927932731723e-05,0.00039471332915405323,0.00010045680910184386,7.48444833529437e-05,0.0001259522198739758,8.941785190606353e-05,0.00043142262555774763,0.00011364176443544679,5.723079076558335e-05,7.622334473567474e-05,0.009997489949345576,2.9578898592299532e-05,0.00016138587770388977,5.3066184234676495e-05,0.00019625978487112982,0.00011896522767742949,3.0220274118475388e-05,4.461365094910991e-05,4.55585508929188e-05,0.000168614275079402,7.31992984185581e-05,0.00010117520796013886,0.00010917589777437586,0.0003875790013800895,0.00023682853410541017,0.0002557687906491165,1.997451695550418e-05,0.00010131108656477039,0.00014226524970063615,0.00022741044220842,0.00022824780164398817,1.5895723746606194e-05,2.6572701735479616e-05,0.00025999977441699685,6.266920856224563e-05,2.0806477664336853e-05,2.802414413086548e-05,5.649137490846913e-05,5.042564301815079e-05,2.7840385803538464e-05,4.941960198105259e-06,0.00013837707611704295,8.707071062967012e-06,1.9369501042791153e-05,1.883518137901774e-05,2.477987439872012e-05,1.101222226586949e-05,8.400839717833978e-05,9.922069293369615e-06,1.4317219766013522e-05,2.5067958075750437e-05,8.118721675979637e-06,3.550432698299725e-05,2.06978022885908e-05,1.2481486903327874e-05,1.67619341563555e-05,4.0266147546422615e-06,1.1161107067891862e-05,6.770839918317506e-05,1.886162144728587e-05,1.8398621875803656e-05,7.532916196595352e-05,2.3433325779365077e-05,0.00013664274198769513,0.0022682392724770275,2.3687867383159755e-05,2.7976442803871273e-06,6.7845761198744485e-06,7.559917776234215e-06,9.40415065997513e-06,4.24631825050407e-06,3.833108153609525e-05,1.2883434768203491e-05,3.35959432504751e-05,3.701511802015981e-05,5.1180532485280615e-05,0.00010870424512177124,2.151966526753313e-06,1.8256086150358897e-05,1.3162539602262768e-05,3.878650568367448e-05,2.033249859323405e-05,7.3771493589447346e-06,9.161199704976752e-05,3.7291167700459482e-06
Layer_10,6.573138577033424e-06,0.00011841347183591635,0.0005160371845380896,8.78435837456508e-05,6.676644023104009e-05,8.393094596115014e-05,6.367412222855805e-05,5.4201114804016444e-05,7.704781780562446e-05,8.159525265702727e-05,0.00010394423879517595,4.898723065321334e-05,7.746535666308537e-05,0.00011027725901759784,6.578662760844775e-05,6.354013874316888e-05,0.00012378973246256403,0.00012806636481538385,4.505660285274034e-05,0.0001745077531322083,8.354075519910857e-05,0.00021901035596665142,0.00011059747500193561,3.760611979020112e-05,4.251898422065845e-05,0.0052944884043039896,3.1049401858846405e-05,0.00010952146838418065,9.486384611035878e-05,0.00020863669866760698,6.311944591579268e-05,6.661668894307009e-05,4.1777818785976984e-05,4.011122042236871e-05,9.492581052604558e-05,5.161859121850891e-05,0.00010021866175544221,0.00011103297548126429,0.0018900386474414905,0.00016433805358395188,9.16111624165565e-05,1.3662153952238787e-05,0.00029934833501785716,4.563570186258106e-05,0.0009231055848513137,0.0001790667118939382,9.989889032446797e-06,2.4577780617581387e-05,0.0001255139633336455,9.871473659283462e-05,4.590153072570047e-05,3.035895766093485e-05,6.766941239127229e-05,4.351793337666375e-05,2.1585235912742935e-05,7.3821493108046825e-06,0.0005625382495158723,6.043635718100404e-06,9.938703384726466e-06,1.558923192781301e-05,1.0989848887406465e-05,7.564647497495323e-06,3.123365119315415e-05,1.887435028503536e-05,2.490708309181855e-05,8.286441230767297e-06,4.532239291026801e-06,4.0067277003193645e-05,8.01013870191777e-06,1.1217509463027195e-05,8.525799241202289e-06,7.855008975963886e-06,1.7794842847251857e-05,7.071649023373538e-05,6.5221065256082514e-06,4.857420663029188e-06,2.9206445297802475e-05,4.302147517165622e-05,9.080980157705199e-05,0.0018472281105156678,3.987026680363215e-05,1.0808233203836911e-05,3.001551287222052e-06,1.1210855745957815e-06,3.5340655131221865e-06,4.394859483151474e-06,1.21404649746637e-05,1.0163303395908466e-05,1.428152745575062e-05,3.898945853582821e-05,0.0001408612376015602,0.00030124266618258844,1.7572794632769728e-06,1.121302011597436e-05,8.373187483812217e-06,2.5174939992211876e-05,3.5448631024337374e-05,8.405696007685037e-06,4.81955447639848e-05,9.954871131867549e-07
